Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,fill_ratio_2,distance_from_81_0_0,fill_per_m_2_81_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_261_1_0,fill_per_m_2_261_1_0,distance_from_131_1_1,fill_per_m_2_131_1_1,fill_ratio_3,distance_from_230_0_0,fill_per_m_3_230_0_0,distance_from_19_1_0,fill_per_m_3_19_1_0,distance_from_295_1_1,fill_per_m_3_295_1_1,fill_ratio_4,distance_from_162_0_0,fill_per_m_4_162_0_0,distance_from_17_1_0,fill_per_m_4_17_1_0,fill_ratio_5,distance_from_88_0_0,fill_per_m_5_88_0_0,distance_from_40_1_0,fill_per_m_5_40_1_0,fill_ratio_6,distance_from_282_1_0,fill_per_m_6_282_1_0,fill_ratio_7,distance_from_113_1_0,fill_per_m_7_113_1_0
0,76.773727,30.699978,0.5978999788110851,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.5978999788110851,0.35434919492668887,168.7318575493827,0.4638841414050553,128.88993725892638,0.19133759107672932,312.484324406132,0.055491589457587476,1077.4605388949317,0.5978999788110851,0.060726814788162276,984.5732579533155,0.4903391202662589,121.93601409702322,0.7043986687055861,84.88090698833878,0.42885670594584874,139.41719239119962,0.5978999788110851,0.18670504632544752,320.23771750061826,0.7064136007915804,84.63879774414039,0.436781505801925,136.88765913138855,0.6091975092599192,0.6223261671314203,97.89038954733063,0.7998290905819916,76.16596050746787,0.6311191049025909,0.8666816587208779,72.82017549950808,0.816434289826392,77.30188611220545,0.6373507966305306,0.6937752990914815,91.8670349701351,0.0,0.17299631195466403,0.0
0,76.781181,30.69936,0.9093204020787821,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.9121709694755952,0.3228020187347524,282.57907836231016,0.4157587947185131,219.3990797219755,0.09588990073933366,951.2690725952813,0.22508706259195116,405.25250939420863,0.9155532454916209,0.12326573179134774,742.7475845771804,0.47177682179637603,194.0649059454607,0.6933720692031212,132.04357172100228,0.4990688492839451,183.4522925654927,0.9155532454916209,0.33877125351509396,270.2570646097717,0.6978136581187031,131.20311344434575,0.41634541966962774,219.9023220234096,0.9237435574098063,0.6084045663631115,151.83047736339515,0.7945136599810045,116.26528327176797,0.9237435574098063,0.8644617017710486,106.85766130729738,0.8140678250181576,113.47255462273091,0.9249019133125179,0.6830083617334303,135.4158990038098,0.9251773971475832,0.2394826526621599,386.32334612258467
0,76.781066,30.702775,0.7722447692966574,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.7815914550279266,0.29862852664576806,261.7269903203344,0.4179173197492163,187.02059428811032,0.0488146551724138,1601.1409939644939,0.21236285266457683,368.0452796810164,0.7815914550279266,0.13696120689655172,570.6663023335294,0.43661833855799376,179.01022151503417,0.6774000783699059,115.38106947208311,0.37980015673981193,205.79018759156753,0.7897166479100564,0.2785560344827586,283.50369410465464,0.6820728840125392,115.78185651718978,0.3859521943573668,204.61514650149385,0.8084559040240864,0.61451802507837,131.5593474936693,0.7838166144200627,103.1435018281992,0.8170858109336085,0.857396159874608,95.29851533894264,0.8043789184952979,101.57971475210721,0.8288083193574896,0.6664968652037618,124.3529208654426,0.8288083193574896,0.2592280564263323,319.7216886101298
0,76.787096,30.696067,0.6118528947223795,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.6207336292852198,0.31083955156627374,199.69583219298715,0.40281532749360155,154.09881077454276,0.13786453264121698,450.24896352467727,0.19533362171515087,317.78125231836276,0.6271619191750312,0.31184888792761617,201.11084036336308,0.5000540715907862,125.41882064471267,0.7192512887062471,87.19649572031193,0.5345877942395733,117.31691705889776,0.6522359682233446,0.30536930896506975,213.58923410929677,0.7194765870011897,90.65423114626886,0.45895966259327353,142.111828420388,0.6680432715525141,0.6630168342885981,100.7581160845349,0.8130745106521035,82.16261397946529,0.6885624543988544,0.8871165423020079,77.61803794257754,0.8431923867200173,81.66136996057723,0.7093527087620585,0.7189989546159115,98.65837832003442,0.7187138524661512,0.2389243358206265,300.81232621097615
0,76.786832,30.700819,0.5924145688620425,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.6042244159479132,0.3004244730679157,201.12356685779017,0.3937902517564403,153.43813445174533,0.12482618559718969,484.0526152883715,0.21005013173302106,287.6572420891873,0.6267860452016667,0.3283262587822014,190.90341647557702,0.49248938817330207,127.26894431705136,0.7150084162763465,87.66135208112259,0.5275450087822013,118.81186150325941,0.6377290803711573,0.3217396077283372,198.21279850307633,0.7152279713114754,89.16444909191505,0.45078307962529274,141.47138816773267,0.6588970886844249,0.6579241071428571,100.14788659223828,0.8102404127634659,81.32118298532427,0.6766449358402447,0.8854014197892272,76.42239110044824,0.8408134514051522,80.47503696681446,0.682862698641654,0.714752268735363,95.53837441465805,0.6932488612888248,0.25429047131147536,272.6208566579272
0,76.777493,30.713325,0.3109823217156622,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.3109823217156622,0.39824997299341036,78.08721727667458,0.5298044722912391,58.69756447520359,0.16945014583558388,183.52437537433923,0.3167980987360916,98.16420078162331,0.3640362387406535,0.20355406719239494,178.84007122126144,0.47844874149292427,76.08677945410317,0.7374203305606568,49.36617877945928,0.4158042562385222,87.54990678398143,0.41246555529925594,0.19282704980015122,213.90440590505392,0.7491195851787836,55.060041608819716,0.32286918007993953,127.75005505236925,0.41246555529925594,0.6746246084044507,61.140010334751196,0.8613157610456952,47.8878448478053,0.4330637819674983,0.9424651614994058,45.950110376336845,0.8840012963163012,48.9890437686129,0.4616043303305679,0.6322350653559469,73.01150404726219,0.501738468820718,0.2681754348060927,187.09337385189878
0,76.786779,30.705302,0.43194501864211576,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.45620708933270526,0.37351908506662834,122.1375580450801,0.4782867585159025,95.38359179089356,0.07871178366835718,579.5918578784596,0.306572490401002,148.8088799931066,0.48347918989620814,0.2688848736217481,179.8089953458442,0.43046629571073647,112.31522530653483,0.6763649056526292,71.48200414533568,0.46213785598423096,104.61795839393547,0.4881901749195201,0.3091288011005482,157.92451987051504,0.7492556926678028,65.15668545423635,0.37093197544299117,131.61177985168078,0.4881901749195201,0.6161119438227625,79.23725222570239,0.8558815678705622,57.03945420090536,0.4881901749195201,0.8620824179208674,56.629176604357134,0.8901915693078455,54.841024308858,0.4943644373281631,0.6649385048148984,74.34739208940552,0.5195674474996512,0.28631706465720796,181.46576353096572
0,76.798588,30.701914,0.662522284353982,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.6931506303957309,0.20715335123359846,334.60749066718836,0.17601702213891282,393.7974986582239,0.30164648665079286,229.78906139164508,0.3960382998125538,175.0211105147662,0.7041815937087403,0.3838897613860885,183.4332833379543,0.43789452353209385,160.8107788215191,0.6843507776483104,102.89775604969373,0.47673134403971834,147.7103619287244,0.7041815937087403,0.5197426414711992,135.48659230950585,0.6903794518465981,101.99921098827969,0.4789604336592533,147.0229155107447,0.7228003639142466,0.6211256902578651,116.36942011111638,0.7956127463397336,90.84826345977174,0.7492466236705824,0.8742692132326866,85.69976070645077,0.8294746441055778,90.32785136892215,0.7492466236705824,0.6840670753330969,109.52823936245538,0.7587071514439927,0.5103602006180658,148.6611123918302
0,76.775276,30.693654,0.0884925020519195,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.10893481776521335,0.2948069889012731,36.951233134331886,0.39038633616426743,27.90436233899733,0.19691213638718386,55.3215356675717,0.08886045744964756,122.59088113173496,0.1668508406076661,0.10787899718999702,154.66480497015337,0.5192461656802876,32.13328313923462,0.7101693850959954,23.494513296305005,0.4336980581152572,38.47165959948217,0.1767501453136154,0.25295521263402454,69.87408698682854,0.6714651261361674,26.323056616610046,0.48346179808794204,36.559278522656804,0.1767501453136154,0.66119056215758,26.732103485695394,0.7529787601450526,23.47345697766648,0.2530314580904557,0.8139197186857349,31.08801178807101,0.7792106874303385,32.4727910143143,0.2530314580904557,0.7099496083263999,35.640763108094326,0.0,0.20584449223717052,0.0
0,76.808706,30.702568,0.8631034258755935,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.8635336806603969,0.24355889371041956,354.54820290286716,0.09812430152129921,880.0405885925774,0.47633478650463645,181.28713357196548,0.5676832153680417,152.11541530262593,0.8635336806603969,0.5477583238524814,157.64866421143753,0.4404518590860123,196.0563141797897,0.6648208370669433,129.8896834326275,0.5143723004742105,167.88106199814558,0.8757545565479964,0.6886018344190168,127.17865575930146,0.6642872245099323,131.83371954715386,0.7001500156056504,125.08098793519885,0.8780918762392548,0.5948571831297887,147.6138981157211,0.7688450811997222,114.20920777291852,0.8780918762392548,0.8470142867211018,103.6690750091664,0.9575626994754488,91.70071857647254,0.8823058412348034,0.7950021646547124,110.98156463737541,0.8851595774298697,0.6734190469478369,131.44261087382552
