Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9682920840830525
249.0,0.9688264006827683
2.0,0.9534589204416265
56.0,0.9387341851832885
113.0,0.9377639648352563
44.0,0.9206439282903214
119.0,0.9091698001681939
199.0,0.9038905754677545
81.0,0.9032365483669014
40.0,0.6046655950614522
0.0,9.998735852684879
