Node,fill_ratio
0.0,0.0
268.0,0.32518332202674705
119.0,0.2587799816000169
123.0,0.662522284353982
90.0,0.8083973481164611
250.0,0.8634514050124436
145.0,0.9003250700961044
104.0,0.4401524937396013
26.0,0.8324426408004217
132.0,0.587881038316465
290.0,0.5840377251140876
269.0,0.735792739373716
116.0,0.9130864761588406
221.0,0.7794043911959588
2.0,0.9594813359605354
177.0,0.28312612367571394
162.0,0.045227288910538066
0.0,9.979291664451635
