Node,fill_ratio
0.0,0.0
35.0,0.9656320330745594
44.0,0.9093204020787821
199.0,0.8925943822378514
56.0,0.9303698826088775
2.0,0.9531999698007576
55.0,0.6572414324449135
262.0,0.9906606045193586
113.0,0.937241546224798
116.0,0.8795331639016368
249.0,0.9666964373254404
119.0,0.9142491780986883
0.0,9.996739032315663
