Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9664320495241255
249.0,0.9668536606594322
2.0,0.953278739155237
113.0,0.9319264501534769
56.0,0.9309288917975739
44.0,0.9258837906090105
199.0,0.9079671348360424
119.0,0.9157396303066038
81.0,0.889756830208797
137.0,0.6150054435343936
0.0,9.993826470888955
