Node,fill_ratio
0.0,0.0
10.0,0.7080725777960455
35.0,0.9656320330745594
44.0,0.9093204020787821
119.0,0.8925589984899778
249.0,0.9636199770892528
116.0,0.8714605901877177
113.0,0.9296976523425731
262.0,0.9900538501042633
206.0,0.009197051616629648
2.0,0.9507143064099162
56.0,0.9218742350231168
199.0,0.8870864242651173
0.0,9.99928809847795
