Node,fill_ratio
0.0,0.0
249.0,0.11586905952512971
156.0,0.10893481776521335
203.0,0.29347259786403423
55.0,0.36741291142825233
262.0,0.33762907075751075
230.0,0.831543237701949
255.0,0.33712754943571044
232.0,0.7319894963100168
72.0,0.5404966307598374
175.0,0.41403656149492385
22.0,0.027377847653097566
88.0,0.9663953724629734
138.0,0.8007664031093129
137.0,0.9731498056253073
59.0,0.8020491255753335
133.0,0.30235980081547154
1.0,0.4436672241057583
231.0,0.7326263352955703
217.0,0.8223375271845352
0.0,9.949241374869938
