Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9681274613687824
249.0,0.9652659530855163
2.0,0.9531472795311781
113.0,0.9344670469054358
56.0,0.9246329517842555
44.0,0.9267123988297146
119.0,0.9048399040109998
199.0,0.9033367313623525
81.0,0.898749146335225
104.0,0.6195840545978272
0.0,9.98891677791555
