Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.968544019727219
249.0,0.9636853078387188
2.0,0.9562712634887992
113.0,0.9382853633696561
56.0,0.9315038144956187
44.0,0.9275330536705189
199.0,0.9124530719016314
116.0,0.9110570615980078
119.0,0.8987623658913798
48.0,0.5826035983858686
0.0,9.980752770471682
