Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9675731987878661
249.0,0.9655615301970951
2.0,0.9507143064099162
113.0,0.938022946970927
56.0,0.9286740556238012
44.0,0.9164037168682582
119.0,0.9104107079792357
199.0,0.9064862290369515
273.0,0.9041262648822459
40.0,0.6194108339206522
0.0,9.997437640781213
