Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9659334288345554
249.0,0.9699289271673726
2.0,0.9512932780748256
113.0,0.9362895420917231
56.0,0.9298174360987302
44.0,0.9267864730950546
199.0,0.9080775980021787
273.0,0.8905614296040112
119.0,0.9071593493155878
232.0,0.6168347239994854
0.0,9.992736036387788
