Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9676324897760358
249.0,0.9680119411712814
2.0,0.9537417479579479
113.0,0.9393079557987257
56.0,0.9302383604577512
44.0,0.9254018840727555
119.0,0.9089064814887104
199.0,0.903252138779785
273.0,0.8985028239340705
276.0,0.6115369379405161
0.0,9.99658661148184
