Node,fill_ratio
0.0,0.0
228.0,0.005522117123602399
129.0,0.31171107608941095
43.0,0.43194501864211576
149.0,0.6095508853466997
81.0,0.6270596255036168
206.0,0.5426960831582485
11.0,0.17601847332545614
190.0,0.8425659303703443
167.0,0.32533033076326434
103.0,0.6958464031840206
295.0,0.784447727335445
239.0,0.8035610003646211
56.0,0.46298118688224904
131.0,0.5991080114474568
87.0,0.9520291136511378
220.0,0.9875666255598451
283.0,0.7399788979185149
0.0,9.89791850666605
