Node,fill_ratio
0.0,0.0
35.0,0.9656320330745594
262.0,0.990609103501577
249.0,0.9637296312721834
113.0,0.935930716750925
2.0,0.9537134349917273
56.0,0.9237055143115028
44.0,0.9218451021189618
199.0,0.899675823353268
119.0,0.9067450268645304
116.0,0.8825457693526262
285.0,0.6515315164234297
0.0,9.99566367201529
