Node,fill_ratio
0.0,0.0
262.0,0.9900538501042633
35.0,0.9664868183077682
249.0,0.9663309021152526
2.0,0.9562817715242048
113.0,0.9447947084635728
119.0,0.9163307693466692
56.0,0.9267382795629417
44.0,0.920278639110411
199.0,0.9105221364123285
116.0,0.9034071748182932
90.0,0.5941874577301178
0.0,9.995412507495823
