Node,fill_ratio
0.0,0.0
53.0,0.9394989415641891
23.0,0.29214464853521815
3.0,0.7319939418114051
51.0,0.9695846277645586
75.0,0.7222254859755028
44.0,0.9133343784445954
34.0,0.9504778156336411
74.0,0.8222402778508276
93.0,0.7810360072956595
2.0,0.952690118945096
81.0,0.8737527391518959
70.0,0.9880252792212484
0.0,9.937004262193838
