Node,fill_ratio
0.0,0.0
3.0,0.7319939418114051
23.0,0.29214464853521815
44.0,0.9093204020787821
75.0,0.7242607724873035
51.0,0.9717508720299651
34.0,0.9535616669504297
74.0,0.8273812895247992
63.0,0.8287375091519293
93.0,0.7743629002030475
2.0,0.9557070865501116
53.0,0.945658234926956
70.0,0.9886552793764805
0.0,9.90353460362643
