Node,fill_ratio
0.0,0.0
53.0,0.9394989415641891
2.0,0.9507143064099162
3.0,0.7319939418114051
51.0,0.9703411014826605
44.0,0.9108403663924715
34.0,0.9524981910256016
74.0,0.8154614284548342
93.0,0.7664513465418143
63.0,0.8368661557533608
81.0,0.873184517179673
5.0,0.1995339841607161
70.0,0.9874583769350023
0.0,9.934842657711647
