Node,fill_ratio
0.0,0.0
53.0,0.9394989415641891
81.0,0.8631034258755935
2.0,0.9507143064099162
93.0,0.7607850486168974
74.0,0.8154614284548342
34.0,0.9536971174285594
63.0,0.8287375091519293
44.0,0.9126157343224518
51.0,0.9724296649235813
3.0,0.740896366639038
5.0,0.24869175645520109
70.0,0.9885885925257821
0.0,9.975219892367972
