Node,fill_ratio
0.0,0.0
100.0,1.0
274.0,1.0
252.0,1.0
202.0,1.0
86.0,1.0
61.0,1.0
168.0,1.0
95.0,1.0
125.0,1.0
272.0,1.0
0.0,10.0
