Node,fill_ratio
0.0,0.0
214.0,1.0
42.0,1.0
143.0,1.0
166.0,1.0
222.0,1.0
80.0,1.0
277.0,1.0
25.0,1.0
204.0,1.0
158.0,1.0
0.0,10.0
