Node,fill_ratio
0.0,0.0
47.0,1.0
124.0,1.0
134.0,1.0
253.0,1.0
298.0,1.0
148.0,1.0
121.0,1.0
92.0,1.0
299.0,1.0
280.0,1.0
0.0,10.0
