Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_43,fill_per_m_1,fill_ratio_2,distance_from_94,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_96,fill_per_m_4,fill_ratio_5,distance_from_82,fill_per_m_5,fill_ratio_6,distance_from_95,fill_per_m_6,fill_ratio_7,distance_from_36,fill_per_m_7
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.8390029420049666,0.0401131734764044,20.915895435161463,0.8390029420049666,0.023333424435839,35.957128552305385,0.8390029420049666,0.0482490520227346,17.389003655649745,0.8441366039691607,0.0407655010822573,20.70713180406756,0.8575961489184741,0.034136146845334,25.122816374212345,0.8593465867175767,0.0261583417703729,32.85172256946646,0.0,0.0446931198624691,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.7984862297681086,0.00914581408579,87.30619519247932,0.7984862297681086,0.0458966488952747,17.39748432592683,0.800802287924261,0.0231925689928238,34.52839951331151,0.8148573968754247,0.0598160962148156,13.622711083469135,0.8186199220852948,0.0300699951873276,27.223812873448207,0.826770231207505,0.0526889660034384,15.691525074786082,0.0,0.0432352836864366,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.713244787222995,0.0961586349855936,7.417376373217576,0.7301117938444652,0.054442408258982,13.410718173438077,0.7515099995340184,0.0237793853146696,31.603424125114323,0.7741133164125853,0.0650386334602149,11.902361338605337,0.7838384008578164,0.0792885358451031,9.88589828911851,0.8025488548557295,0.0524194957124803,15.310121624551503,0.8148852837732723,0.0229660349192688,35.48219301406587,0.8194543568238016,0.0192567573223351,42.55411973610693
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.7080725777960455,0.0704206758679802,10.054896080854022,0.7268238212953767,0.0481683894168133,15.08922822820555,0.74415910128533,0.0500174040472886,14.878003276255003,0.7653756492882711,0.0483528008028864,15.828982738939548,0.7862594931833147,0.0120971892040487,64.99522161066709,0.7967824829447367,0.0342398956254858,23.270587377365345,0.8106544606243551,0.0520111688313298,15.58616118113546,0.8166428948332463,0.0768588932888672,10.625223183528908
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.5309022777243956,0.0493833721718997,10.750628285900886,0.5711123614283966,0.0236349071497719,24.163935056284256,0.5847058087875027,0.0599795973731327,9.748411699899409,0.6115264373454797,0.0790566366989366,7.7352953892320775,0.6115264373454797,0.0519560032573251,11.770082358274214,0.6392616096171205,0.0257982600201193,24.779252907699178,0.6522566300200588,0.0143193983970784,45.550560989569185
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.4565997049382019,0.0513338794563714,8.894704818213972,0.5051791321582507,0.027971670026581,18.06038508527334,0.5352191913781803,0.0619301046576044,8.642310461725673,0.5542579562786072,0.0833933995757457,6.646304852642183,0.5798225529741267,0.0559153376994151,10.369651276919532,0.5798225529741267,0.0301350228969284,19.24082005702497,0.6152314065369406,0.0094480154733203,65.1175274081903
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.46409036973489465,0.0535184448670136,8.671596696953715,0.4749165839510283,0.0271570391370389,17.48778950291749,0.5059856206760571,0.0615991202756208,8.214169592228934,0.5394363539326693,0.0291925462338878,18.478564686024935,0.5394363539326693,0.0474862150982201,11.359851544640978,0.5394363539326693,0.0291924673194428,18.47861463814651,0.5757717155028762,0.0542555640748187,10.612215084684847
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.2616687136686717,0.0380115552407482,6.883925480327733,0.3343286574432869,0.0150293771880764,22.245010771872003,0.39760278563497725,0.0482385276497384,8.242432035280693,0.4390642338703002,0.0558689795779693,7.8588196381420135,0.4865737461825633,0.0353245206533726,13.774390626758805,0.5263820531238886,0.0218216942962402,24.121960741361058,0.5694785934805198,0.0291134357359751,19.560679771533195
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.44017014773724883,0.0405616980153805,10.851866891034534,0.4486853995777345,0.03158569710962,14.205334712751334,0.4617754533521274,0.0486423734239877,9.493275530104079,0.48139878275910525,0.0288475020897598,16.687711166853187,0.48139878275910525,0.034529468246587,13.94167959150915,0.507157467846242,0.0343973573243558,14.744082316089385,0.554671352644019,0.058132795542964,9.541453278882486
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,3.9678265328960203,0.4056610385473016,0.0521231040028906,7.782749057400818,0.4422305974676899,0.0146008020641337,30.288103045654736,0.4480439380668359,0.0623500764118807,7.18594048076358,0.5025791821595929,0.0701099525945673,7.168442761128565,0.5080142114448827,0.0495549889117695,10.25152507549502,0.5336058309099962,0.0192913646522895,27.660346508802732,0.5336058309099962,0.0203053513189317,26.279074049434875
