Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
28.0,0.5142344384136116
10.0,0.7080725777960455
72.0,0.2236879410261232
66.0,0.5802791172891959
55.0,0.5978999788110851
25.0,0.5013462314620876
21.0,0.6676431374155983
94.0,0.6072837257675594
82.0,0.6501372273128528
92.0,0.7507908366330237
88.0,0.6950191767066383
26.0,0.8177949293093684
13.0,0.8703049490491906
36.0,0.8388156411230026
89.0,0.9207520680650477
0.0,9.949584093304033
