Node,fill_ratio
0.0,0.0
88.0,0.6375574713552131
28.0,0.5142344384136116
10.0,0.7080725777960455
72.0,0.2690043852845011
66.0,0.5426960831582485
21.0,0.6278383805884946
26.0,0.7851759613930136
82.0,0.6602159320521467
55.0,0.6409716022340695
89.0,0.8979261517564768
13.0,0.8471442387178351
98.0,0.44117600558680337
36.0,0.8315372810975237
92.0,0.758365287303864
95.0,0.8019964019079107
0.0,9.963912198645756
