Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
79.0,0.3584657285442726
94.0,0.5612771975694962
20.0,0.33211160471230045
13.0,0.837079859950155
66.0,0.5871671234219619
92.0,0.722647031670083
55.0,0.6176838787244613
21.0,0.6486868172592124
42.0,0.5451640014692383
10.0,0.7268319782283963
88.0,0.6959841456761484
82.0,0.6879092200562884
36.0,0.8404347879764894
26.0,0.8202763593855428
89.0,0.9184283101021588
0.0,9.90567016186981
