Node,fill_ratio
0.0,0.0
95.0,0.770967179954561
92.0,0.713244787222995
94.0,0.57953116662258
89.0,0.8872127425763265
98.0,0.43743066620797955
96.0,0.5046971780988717
82.0,0.6495751249740768
88.0,0.6749416472055867
0.0,5.217600492862977
