Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
92.0,0.713244787222995
57.0,0.1696766880783521
28.0,0.5207039674204269
98.0,0.47912645787073893
55.0,0.6449676663537997
21.0,0.6406697158635908
96.0,0.5197997142136098
82.0,0.6678986584379415
94.0,0.6477129257414562
10.0,0.7517070843503597
88.0,0.6952505636193209
95.0,0.8274781088984239
89.0,0.9157426391850474
36.0,0.8382999323361483
13.0,0.8834718141366968
0.0,9.92127284085251
