Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
88.0,0.6375574713552131
6.0,0.17857948888383374
66.0,0.5426960831582485
21.0,0.6262070892028508
98.0,0.46162489891253033
82.0,0.6443352064906651
25.0,0.5107097785453923
10.0,0.7210431617603044
28.0,0.5858981452310468
95.0,0.7962828384324291
26.0,0.8451983448147686
92.0,0.8071592453416574
13.0,0.8731594261821849
55.0,0.7023682480287546
89.0,0.9164493663275849
0.0,9.854790909791069
