Node,fill_ratio
0.0,0.0
45.0,0.2587799816000169
33.0,0.06505159298527952
36.0,0.8152609199421963
73.0,0.028366893469555822
57.0,0.133314784260657
72.0,0.26028390732837847
6.0,0.33811367298445716
26.0,0.8116470707560708
43.0,0.1684636595525294
22.0,0.31634211437279014
62.0,0.2970504323326689
20.0,0.4717467124884118
42.0,0.5936429127007873
19.0,0.5065095303537653
25.0,0.5609893611537745
28.0,0.6253382894549381
66.0,0.6578109171687219
55.0,0.6827138072677853
21.0,0.7159840533009023
10.0,0.8211354764721979
13.0,0.8679474015511613
0.0,9.996493491497048
