Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
25.0,0.45606998421703593
13.0,0.8324426408004217
20.0,0.2912291401980419
62.0,0.3167565508246146
42.0,0.5293581677691636
19.0,0.48183458756063713
36.0,0.8083973481164611
79.0,0.3941805352758021
33.0,0.06505159298527952
72.0,0.29911365767390036
45.0,0.26132221070352907
66.0,0.6040103801469416
6.0,0.21756652810422658
26.0,0.8070943693204644
43.0,0.0662319831983978
21.0,0.6688041758756471
82.0,0.6359405899235114
55.0,0.6494691458436608
22.0,0.18169730652993638
10.0,0.7433323774932508
28.0,0.5885507680993242
0.0,9.903976157783852
