Node,fill_ratio
0.0,0.0
95.0,0.770967179954561
92.0,0.713244787222995
94.0,0.589969415328981
89.0,0.8945225087227491
98.0,0.4327466998637823
96.0,0.5094801938598215
88.0,0.6598754716306339
0.0,4.5708062565835235
