Node,fill_ratio
0.0,0.0
28.0,0.5142344384136116
82.0,0.6232981268275579
45.0,0.26305920481232814
66.0,0.5502546076318051
21.0,0.6180774315395843
43.0,0.05096748192871503
19.0,0.4916916674596285
25.0,0.4782124103666113
88.0,0.6581306451380244
10.0,0.7396953787392841
92.0,0.7607164181076405
95.0,0.8010967788933357
26.0,0.8115070061544148
36.0,0.8642436141628198
96.0,0.6723953732279987
89.0,0.9238135220977053
0.0,9.821394105501065
