Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
28.0,0.5142344384136116
10.0,0.7080725777960455
6.0,0.22724650319032474
66.0,0.5426960831582485
82.0,0.632014278741457
98.0,0.4694161904465953
21.0,0.6521274713167369
96.0,0.5647271047085345
88.0,0.6889370334681064
94.0,0.6567415743645753
95.0,0.8109429154954464
26.0,0.8327935451877803
36.0,0.840557005447837
13.0,0.8910321298823979
89.0,0.9190320462330285
0.0,9.956093014974327
