Node,fill_ratio
0.0,0.0
10.0,0.7080725777960455
44.0,0.9093204020787821
56.0,0.9293949994031665
74.0,0.8380131249359528
119.0,0.8970877645513783
199.0,0.8908316305801436
113.0,0.937180621148787
2.0,0.956206614098966
249.0,0.9674365732287854
35.0,0.9722713895057276
262.0,0.9927021546165997
0.0,9.998517851944335
