Node,fill_ratio
0.0,0.0
140.0,0.06766836190000158
96.0,0.5858104976399255
105.0,0.3608094529979032
117.0,0.5981435893974272
108.0,0.17160622012553475
110.0,0.25227136204339246
102.0,0.6409509720703376
130.0,0.8646866080785958
126.0,0.5700559425919924
127.0,0.12594621983104612
70.0,0.7472618839948475
106.0,0.2820059857824131
99.0,0.9776263534842048
97.0,0.48905694881462886
84.0,0.6846541251987212
114.0,0.8681321415137159
111.0,0.45388478483873296
68.0,0.4166800804047017
187.0,0.8343039853555164
0.0,9.991555516063638
