Node,fill_ratio
0.0,0.0
281.0,0.8003565078223616
24.0,0.33070012823900713
13.0,0.10250997601302285
14.0,0.528342228939811
70.0,0.7240501474465459
195.0,0.9877855202148873
247.0,0.2095725135005615
4.0,0.09799712041238443
293.0,0.8878981202209263
227.0,0.7317786751353881
68.0,0.5844796920429436
108.0,0.6464297302915483
66.0,0.7267003043559922
106.0,0.962112563290997
200.0,0.15237038843708237
169.0,0.532119476302283
264.0,0.29078669543538604
254.0,0.21893405036513744
28.0,0.47761650493844904
0.0,9.992540343404716
