Node,fill_ratio
0.0,0.0
186.0,0.5553635509376312
73.0,0.7164278340264068
68.0,0.16231164052977984
4.0,0.7798509888933498
256.0,0.638720349189144
110.0,0.7090605194509164
157.0,0.7868496986885937
195.0,0.3055215462487483
126.0,0.4047453420207465
39.0,0.6277983069132786
275.0,0.5135603476110302
174.0,0.4821820632962856
213.0,0.36475698314092636
278.0,0.41825804073240175
130.0,0.18103977570871171
67.0,0.4872132722512368
201.0,0.19164613794839971
127.0,0.8557971976949399
31.0,0.7264340043881481
0.0,9.907537599670675
