Node,fill_ratio
0.0,0.0
227.0,0.23879621138153928
186.0,0.12210270104762647
165.0,0.8499753714806619
169.0,0.6951181832100134
157.0,0.49565393079654113
170.0,0.47629130087325144
192.0,0.32614343709288396
174.0,0.565753589688842
163.0,0.950793316032314
172.0,0.6705343321808376
135.0,0.7278781188394636
178.0,0.22109646016286139
155.0,0.4860711166182525
151.0,0.5817459457612371
171.0,0.43657892859922676
160.0,0.24387359038121673
147.0,0.746392919481208
183.0,0.5287058546712508
180.0,0.5605834990964665
0.0,9.924088807395695
