Node,fill_ratio
0.0,0.0
22.0,0.13949386065204183
16.0,0.2620139452557073
17.0,0.3042422429595377
19.0,0.45517579436366573
23.0,0.33102195191315625
21.0,0.6179249532494768
35.0,0.9668554387991841
1.0,0.4083546767382824
27.0,0.27609415402050674
3.0,0.7578088894067938
43.0,0.07443923431664692
32.0,0.24144999976378634
11.0,0.20121739589673598
206.0,0.10352663327551091
149.0,0.10310920912502833
26.0,0.825520262868142
133.0,0.2835632990566134
40.0,0.5180508956876084
10.0,0.7810956629317493
29.0,0.6753121614906443
9.0,0.6862214038205289
2.0,0.960643808896409
0.0,9.973135874487756
