Nodes,Fill Ratio
0,0.0
46,0.662522284353982
74,0.8154614284548342
116,0.8714605901877177
221,0.6576128923003434
249,0.9636199770892528
43,0.034388521115218396
113,0.9296976523425731
262,0.9900538501042633
56,0.9218742350231168
250,0.8530094554673601
85,0.3109823217156622
119,0.8925589984899778
228,0.3930977246667604
268,0.7024840839871093
0,9.998824015298169
