Nodes,Fill Ratio
0,0.0
52,0.7751328233611146
180,0.13752094414599325
73,0.005522117123602399
155,0.9856504541106007
257,0.936154774160781
70,0.9868869366005173
227,0.9730105547524456
105,0.907566473926093
229,0.8920465551771133
281,0.8900053418175663
13,0.8324426408004217
208,0.6635017691080558
292,0.03734818874921442
140,0.9717820827209607
0,9.994571656554479
