Node,fill_ratio
0.0,0.0
30.0,0.046450412719997725
9.0,0.6011150117432088
24.0,0.3663618432936917
17.0,0.3042422429595377
37.0,0.3111265794691242
2.0,0.9550654272868866
53.0,0.9430865620517391
23.0,0.29592704546080556
69.0,0.16678863348174935
5.0,0.25417987354335336
40.0,0.5302041545519994
16.0,0.2739701199188624
48.0,0.5319322311924471
31.0,0.6545231209360292
3.0,0.7723435798764416
44.0,0.9224551101550376
34.0,0.9588631501289456
51.0,0.9749956767830467
0.0,9.863630775552902
