Node,fill_ratio
0.0,0.0
5.0,0.15601864044243652
30.0,0.046450412719997725
24.0,0.3663618432936917
17.0,0.3042422429595377
9.0,0.6011150117432088
60.0,0.383461552771192
34.0,0.9522330598282001
37.0,0.3706000964070217
44.0,0.91569396673266
51.0,0.9718297407619968
48.0,0.5293685812424447
3.0,0.7747045031248402
40.0,0.46994124188917247
31.0,0.6352774014540102
16.0,0.24875760870945277
23.0,0.32883526985721345
2.0,0.9588899140454505
53.0,0.9475280340421451
0.0,9.961309122024673
