Node,fill_ratio
0.0,0.0
93.0,0.7607850486168974
63.0,0.8287375091519293
2.0,0.9507143064099162
81.0,0.8752928271231029
74.0,0.8322217472489724
34.0,0.9496027984890979
44.0,0.9108608762110953
51.0,0.972801875911054
3.0,0.7629377529970358
53.0,0.9432528736369209
69.0,0.21867430112838016
70.0,0.9891039565865163
0.0,9.994985873510918
