Node,fill_ratio
0.0,0.0
75.0,0.7068573438476171
63.0,0.8287375091519293
74.0,0.8154614284548342
93.0,0.7607850486168974
61.0,0.388677289689482
81.0,0.8720596895700058
70.0,0.9869522147434234
0.0,5.35953052407419
