Node,fill_ratio
0.0,0.0
93.0,0.7607850486168974
63.0,0.8287375091519293
2.0,0.9507143064099162
53.0,0.9394989415641891
81.0,0.8694320937289839
74.0,0.8274743998290183
34.0,0.9497328849090854
44.0,0.9180511276841677
51.0,0.9733145210972299
3.0,0.7417795511092823
30.0,0.16591450786670742
70.0,0.9888649462992385
0.0,9.914299838266647
