Node,fill_ratio
0.0,0.0
53.0,0.9394989415641891
2.0,0.9507143064099162
81.0,0.8631034258755935
23.0,0.29214464853521815
44.0,0.9093204020787821
51.0,0.9695846277645586
75.0,0.7068573438476171
63.0,0.8364823062482267
34.0,0.9506589699046494
74.0,0.8238106826566055
93.0,0.7650044890570673
70.0,0.9876848606249662
0.0,9.994865004567393
