Node,fill_ratio
0.0,0.0
3.0,0.7319939418114051
23.0,0.29214464853521815
44.0,0.9093204020787821
51.0,0.9695846277645586
34.0,0.9537735718285887
74.0,0.8303873938913625
63.0,0.8329940640326258
9.0,0.6394909163441123
81.0,0.8789588378167527
2.0,0.9556041157226305
53.0,0.9415513834707373
70.0,0.988745831591626
0.0,9.924549734888398
