Node,fill_ratio
0.0,0.0
51.0,0.9695846277645586
3.0,0.7319939418114051
44.0,0.913329410893072
34.0,0.9499646961659071
74.0,0.8303247616073657
93.0,0.764466564438816
63.0,0.8406051108528467
81.0,0.8718512883308486
2.0,0.9555374729843323
53.0,0.9440956793044333
5.0,0.2367108919831573
70.0,0.9887910497082895
0.0,9.997255495845033
