Node,fill_ratio
0.0,0.0
53.0,0.9394989415641891
2.0,0.9507143064099162
81.0,0.8631034258755935
51.0,0.9695846277645586
44.0,0.9093204020787821
34.0,0.9502896710453965
74.0,0.8162715517254596
93.0,0.7714430707619764
63.0,0.8380983254304364
3.0,0.7333334100577226
5.0,0.15601864044243652
69.0,0.07455064367977082
70.0,0.9885236703665039
0.0,9.960750687202744
