Node,fill_ratio
0.0,0.0
75.0,0.7068573438476171
63.0,0.8287375091519293
74.0,0.8154614284548342
93.0,0.7607850486168974
61.0,0.41401232530856485
81.0,0.8704599628933446
70.0,0.9877323619943493
0.0,5.384045980267537
