Node,fill_ratio
0.0,0.0
294.0,0.6667088553964567
292.0,0.42789103458803807
183.0,0.6934010365312487
236.0,0.2612144720290362
293.0,0.2325385245978073
258.0,0.6542568210263
256.0,0.5410059645338344
20.0,0.6776635089665151
200.0,0.554016203408791
265.0,0.9750450999825145
264.0,0.8665716322952355
28.0,0.4590805974783154
275.0,0.7513414931246539
172.0,0.6406423207520631
57.0,0.6971587353277566
79.0,0.6426301395157825
0.0,9.741166439554348
