Node,fill_ratio
0.0,0.0
208.0,0.5619201540943217
96.0,0.49844192756024525
294.0,0.3335467845043513
292.0,0.1220490008566191
99.0,0.602385387721006
106.0,0.7021405738577465
183.0,0.8575188075140502
236.0,0.7229622841082398
258.0,0.965158391055989
200.0,0.6416994492376622
102.0,0.9337907124063222
169.0,0.798212730046241
4.0,0.7871914439369374
127.0,0.41564843965711257
126.0,0.9314052476108606
0.0,9.874071334167706
