Node,fill_ratio
0.0,0.0
140.0,0.6508773690471942
20.0,0.05222859982535095
227.0,0.8550257488840957
288.0,0.44720254050483565
117.0,0.12664913673351208
294.0,0.9294914162920778
297.0,0.9925025955648873
267.0,0.9445116805612128
70.0,0.9922028537975357
66.0,0.45825323017619507
193.0,0.8153314028408809
236.0,0.7900622338331766
183.0,0.12061871771101951
182.0,0.5713051399241807
229.0,0.6230979143032436
189.0,0.40619747839293485
14.0,0.19284723984485605
0.0,9.96840529823719
