Node,fill_ratio
0.0,0.0
13.0,0.7531877038481741
24.0,0.06207013670851114
281.0,0.502653343235249
14.0,0.45152009285272715
229.0,0.9934767584358398
33.0,0.05967165568249666
108.0,0.269636165216676
117.0,0.6226715797049993
105.0,0.8167359164932331
140.0,0.007310488654940772
292.0,0.792888619237288
106.0,0.5653380394919335
99.0,0.16419326403776688
293.0,0.6717773983103297
186.0,0.3350604097394119
68.0,0.7620236881157321
182.0,0.669848755658775
227.0,0.751103337897567
288.0,0.4350726997160226
208.0,0.3008414262233444
0.0,9.987081479261017
