Node,fill_ratio
0.0,0.0
254.0,0.7087446977429764
155.0,0.6924587761716464
187.0,0.7637665496840728
247.0,0.8030212919370501
110.0,0.44697560734890524
195.0,0.33219824468032
169.0,0.5040306104292089
130.0,0.5787428448294778
245.0,0.8495647312467793
28.0,0.6173766084817108
225.0,0.615294543008037
200.0,0.5071703400143863
114.0,0.5813619542317311
57.0,0.9901916652594375
256.0,0.2548869789916657
84.0,0.7505681984322049
0.0,9.996353642489611
