Node,fill_ratio
0.0,0.0
65.0,0.6305586694939103
111.0,0.44820906746415645
62.0,0.671414367768328
73.0,0.5271947090147386
256.0,0.8793078309169022
183.0,0.7319396072910573
236.0,0.2810508975134804
293.0,0.29440822638860026
66.0,0.6738537810461488
68.0,0.9561335968580784
245.0,0.8689146533650435
189.0,0.6669169260114258
193.0,0.83054643967699
110.0,0.7997132430292409
247.0,0.699800183412381
0.0,9.95996219925048
