Node,fill_ratio
0.0,0.0
229.0,0.8995590170883765
24.0,0.6535203807610401
281.0,0.9730572483154457
13.0,0.6138639559964368
14.0,0.9824017625904409
117.0,0.3475378774597521
33.0,0.5192683676578738
108.0,0.4519776751670666
182.0,0.8629252924628884
189.0,0.4644440652049754
245.0,0.4678611414912076
110.0,0.9942956056244522
193.0,0.6998537726106006
66.0,0.9828360051643643
0.0,9.913402167594919
