Node,fill_ratio
0.0,0.0
288.0,0.06662208736746145
200.0,0.9851937382665463
236.0,0.39592870017155574
293.0,0.381719148065769
20.0,0.7153715715117887
84.0,0.8365955991244471
265.0,0.8472351241970572
165.0,0.7762900411132392
28.0,0.9314381375249411
254.0,0.7911614303431026
31.0,0.8973592589573952
275.0,0.7702039965132632
264.0,0.5947288537040811
172.0,0.8230181794778576
0.0,9.812865866338505
