Node,fill_ratio
0.0,0.0
73.0,0.787896313044723
6.0,0.9769287732735993
187.0,0.5262877441324213
254.0,0.7062767082841674
28.0,0.47067520749399205
201.0,0.8694168640786395
126.0,0.1982425727358258
127.0,0.645435749415394
213.0,0.7553536301250467
278.0,0.6104003498042491
170.0,0.7545257878285707
174.0,0.7291048364445243
102.0,0.7642656735561627
7.0,0.9907416285622422
0.0,9.785551838779556
