Node,fill_ratio
0.0,0.0
194.0,0.5647030013999449
97.0,0.15516392273847515
293.0,0.5390842844816222
256.0,0.41985660191557617
147.0,0.4632449494381746
20.0,0.7343679783353867
84.0,0.7038317275190027
165.0,0.7630362948605337
7.0,0.5351267769059288
31.0,0.5232934666151728
264.0,0.833611795491211
254.0,0.7046642908549509
187.0,0.8106249780307202
257.0,0.7155627942490962
178.0,0.5561481649072336
296.0,0.7885498285207739
0.0,9.810870856263804
