Node,fill_ratio
0.0,0.0
13.0,0.9367194793273512
24.0,0.582009280881913
281.0,0.9139605906380757
14.0,0.5565340180094007
33.0,0.4905457690707423
108.0,0.43026406506591547
189.0,0.9125886065679873
245.0,0.5590585757204345
247.0,0.9757152940477708
169.0,0.9555029122233555
130.0,0.8825525667725469
67.0,0.43335842729197627
114.0,0.5246467879383558
39.0,0.8218270855703386
0.0,9.975283459126164
