Node,fill_ratio
0.0,0.0
105.0,0.24385676941971335
281.0,0.3138151260992646
229.0,0.5008349093074447
14.0,0.2463161512360177
13.0,0.7152105283566192
24.0,0.5770463870307242
33.0,0.6044321258133436
245.0,0.5539051220809432
110.0,0.668305920905935
7.0,0.6679981970382145
102.0,0.9257903723392613
201.0,0.9596273964655687
157.0,0.2991657900557433
169.0,0.9317540768062966
4.0,0.6827100971038289
126.0,0.9738661362671901
0.0,9.864635106326109
